,0,1,2,3,4,5,6,7,8
0,535,,,,,,,,
1,510,,,,,,,,
2,200,,,,,,,,
3,NR5GSUB6,,,,,,,,
4,77,,,,,,,,
5,0,,,,,,,,
6,0,,,,,,,,
7,627667,,,,,,,,
8,channel,,,,,,,,
9,3,,,,,,,,
10,20,,,,,,,,
11,26,25,24,23,22,21,20,19,18
12,5000,4500,4300,3800,3600,3400,3200,3000,2800
13,26730,26716,24667,22633,21256,,,,
